Word,Frequency
tesla,338
model,246
good,193
amp,185
car,165
launch,163
rocket,144
like,122
land,117
dragon,112
go,108
make,108
falcon,106
yes,100
need,94
thank,90
time,88
first,87
next,87
look,85
